orderID,orderTime,totalPrice,employeeID
104,2022-01-02 11:33:02,0,6
105,2022-01-02 11:36:23,0,7
106,2022-01-02 11:40:31,0,3
107,2022-01-02 11:40:44,0,6
108,2022-01-02 11:46:37,0,7
109,2022-01-02 11:57:38,0,6
110,2022-01-02 11:59:13,0,4
111,2022-01-02 12:00:53,0,2
112,2022-01-02 12:06:24,0,5
113,2022-01-02 12:08:50,0,7
114,2022-01-02 12:15:27,0,2
115,2022-01-02 12:16:39,0,3
116,2022-01-02 12:21:50,0,5
117,2022-01-02 12:28:05,0,9
118,2022-01-02 12:41:00,0,5
119,2022-01-02 12:44:10,0,6
120,2022-01-02 12:44:19,0,3
121,2022-01-02 12:45:19,0,5
122,2022-01-02 12:52:35,0,10
123,2022-01-02 12:58:47,0,1
124,2022-01-02 12:59:22,0,1
125,2022-01-02 13:08:36,0,1
126,2022-01-02 13:11:33,0,7
127,2022-01-02 13:19:29,0,9
128,2022-01-02 13:24:08,0,9
129,2022-01-02 13:29:19,0,2
130,2022-01-02 13:31:10,0,5
131,2022-01-02 13:56:41,0,4
132,2022-01-02 14:05:36,0,5
133,2022-01-02 14:06:15,0,5
134,2022-01-02 14:07:20,0,5
135,2022-01-02 14:11:09,0,4
136,2022-01-02 14:15:41,0,1
137,2022-01-02 14:18:09,0,10
138,2022-01-02 14:27:35,0,6
139,2022-01-02 14:31:11,0,9
140,2022-01-02 14:33:20,0,3
141,2022-01-02 14:33:33,0,2
142,2022-01-02 14:41:16,0,5
143,2022-01-02 14:45:45,0,6
144,2022-01-02 14:46:18,0,2
145,2022-01-02 14:55:35,0,5
146,2022-01-02 15:02:02,0,2
147,2022-01-02 15:05:36,0,6
148,2022-01-02 15:07:10,0,5
149,2022-01-02 15:14:40,0,8
150,2022-01-02 15:26:35,0,1
151,2022-01-02 15:27:47,0,8
152,2022-01-02 15:36:50,0,9
153,2022-01-02 15:45:20,0,6
154,2022-01-02 15:48:24,0,5
155,2022-01-02 15:50:53,0,7
156,2022-01-02 15:58:32,0,1
157,2022-01-02 16:00:57,0,3
158,2022-01-02 16:01:11,0,5
159,2022-01-02 16:04:48,0,2
160,2022-01-02 16:05:11,0,4
161,2022-01-02 16:11:54,0,8
162,2022-01-02 16:25:52,0,4
163,2022-01-02 16:26:36,0,2
164,2022-01-02 16:34:58,0,2
165,2022-01-02 16:44:57,0,3
166,2022-01-02 16:52:24,0,5
167,2022-01-02 16:56:55,0,3
168,2022-01-02 17:03:37,0,1
169,2022-01-02 17:15:07,0,4
170,2022-01-02 17:16:48,0,4
171,2022-01-02 17:17:53,0,5
172,2022-01-02 17:18:41,0,9
173,2022-01-02 17:23:00,0,4
174,2022-01-02 17:23:17,0,3
175,2022-01-02 17:37:09,0,10
176,2022-01-02 17:44:58,0,2
177,2022-01-02 17:51:43,0,5
178,2022-01-02 17:59:42,0,4
179,2022-01-02 17:59:53,0,5
180,2022-01-02 18:01:53,0,7
181,2022-01-02 18:05:34,0,3
182,2022-01-02 18:10:27,0,10
183,2022-01-02 18:17:16,0,9
184,2022-01-02 18:20:03,0,4
185,2022-01-02 18:20:26,0,8
186,2022-01-02 18:39:08,0,3
187,2022-01-02 19:03:02,0,8
188,2022-01-02 19:14:04,0,1
189,2022-01-02 19:16:27,0,9
190,2022-01-02 19:28:38,0,1
191,2022-01-02 19:32:14,0,3
192,2022-01-02 19:36:51,0,4
193,2022-01-02 19:39:42,0,3
194,2022-01-02 19:54:32,0,1
195,2022-01-02 19:55:54,0,10
196,2022-01-02 20:03:04,0,10
197,2022-01-02 20:04:27,0,3
198,2022-01-02 20:06:38,0,6
199,2022-01-02 20:09:10,0,2
200,2022-01-02 20:14:19,0,6
201,2022-01-02 20:16:12,0,9
202,2022-01-02 20:17:10,0,8
203,2022-01-02 20:18:54,0,1
204,2022-01-02 20:19:20,0,2
205,2022-01-02 20:25:45,0,5
206,2022-01-02 20:29:32,0,4
207,2022-01-02 20:32:54,0,9
208,2022-01-02 20:33:17,0,7
209,2022-01-02 20:35:24,0,4
210,2022-01-02 20:43:29,0,8
211,2022-01-02 20:43:32,0,8
212,2022-01-02 20:59:50,0,5
213,2022-01-02 21:00:38,0,1
214,2022-01-02 21:06:16,0,5
215,2022-01-02 21:15:47,0,9
216,2022-01-02 21:15:51,0,2
217,2022-01-02 21:16:20,0,2
218,2022-01-02 21:17:33,0,3
219,2022-01-02 21:19:05,0,10
220,2022-01-02 21:22:11,0,4
221,2022-01-02 21:26:28,0,9
222,2022-01-02 21:36:28,0,10
223,2022-01-02 21:40:20,0,2
224,2022-01-02 21:55:42,0,9
225,2022-01-03 10:37:30,0,3
226,2022-01-03 11:08:54,0,2
227,2022-01-03 11:24:37,0,5
228,2022-01-03 11:58:48,0,2
229,2022-01-03 12:02:09,0,6
230,2022-01-03 12:17:36,0,4
231,2022-01-03 12:25:23,0,8
232,2022-01-03 12:26:06,0,1
233,2022-01-03 12:36:29,0,9
234,2022-01-03 13:06:01,0,8
235,2022-01-03 13:55:09,0,9
236,2022-01-03 13:59:00,0,2
237,2022-01-03 14:13:54,0,5
238,2022-01-03 14:16:43,0,10
239,2022-01-03 14:49:48,0,2
240,2022-01-03 15:08:55,0,7
241,2022-01-03 15:43:10,0,1
242,2022-01-03 16:11:41,0,5
243,2022-01-03 16:19:31,0,6
244,2022-01-03 16:40:19,0,4
245,2022-01-03 17:06:54,0,3
246,2022-01-03 17:12:33,0,8
247,2022-01-03 17:18:12,0,1
248,2022-01-03 17:26:38,0,9
249,2022-01-03 17:31:17,0,8
250,2022-01-03 17:37:56,0,1
251,2022-01-03 17:43:13,0,5
252,2022-01-03 17:59:22,0,1
253,2022-01-03 18:15:31,0,8
254,2022-01-03 18:59:56,0,4
255,2022-01-03 19:24:54,0,10
256,2022-01-03 20:06:16,0,3
257,2022-01-03 20:17:07,0,8
258,2022-01-03 20:36:18,0,10
259,2022-01-03 21:20:08,0,4
260,2022-01-04 10:01:05,0,3
261,2022-01-04 10:07:37,0,1
262,2022-01-04 10:09:53,0,10
263,2022-01-04 10:10:57,0,1
264,2022-01-04 10:13:40,0,8
265,2022-01-04 10:13:46,0,1
266,2022-01-04 10:14:06,0,10
267,2022-01-04 10:17:46,0,4
268,2022-01-04 10:26:31,0,6
269,2022-01-04 10:31:32,0,3
270,2022-01-04 10:35:51,0,1
271,2022-01-04 10:37:44,0,8
272,2022-01-04 10:43:36,0,8
273,2022-01-04 10:45:28,0,5
274,2022-01-04 10:45:44,0,1
275,2022-01-04 10:59:36,0,5
276,2022-01-04 11:00:58,0,2
277,2022-01-04 11:03:18,0,7
278,2022-01-04 11:07:34,0,5
279,2022-01-04 11:09:20,0,10
280,2022-01-04 11:14:52,0,3
281,2022-01-04 11:20:14,0,2
282,2022-01-04 11:32:41,0,6
283,2022-01-04 11:36:56,0,9
284,2022-01-04 11:51:24,0,9
285,2022-01-04 12:02:25,0,6
286,2022-01-04 12:04:12,0,4
287,2022-01-04 12:14:38,0,9
288,2022-01-04 12:21:12,0,9
289,2022-01-04 12:27:03,0,2
290,2022-01-04 12:31:08,0,8
291,2022-01-04 12:34:27,0,10
292,2022-01-04 12:37:21,0,7
293,2022-01-04 12:40:31,0,7
294,2022-01-04 12:44:46,0,1
295,2022-01-04 12:45:19,0,9
296,2022-01-04 12:50:17,0,10
297,2022-01-04 12:50:20,0,2
298,2022-01-04 12:59:44,0,10
299,2022-01-04 13:02:38,0,9
300,2022-01-04 13:04:43,0,4
301,2022-01-04 13:08:28,0,5
302,2022-01-04 13:08:33,0,3
303,2022-01-04 13:19:45,0,3
304,2022-01-04 13:23:15,0,5
305,2022-01-04 13:30:16,0,3
306,2022-01-04 13:32:46,0,6
307,2022-01-04 13:42:34,0,8
308,2022-01-04 13:51:54,0,1
309,2022-01-04 13:58:07,0,8
310,2022-01-04 14:11:47,0,9
311,2022-01-04 14:14:41,0,7
312,2022-01-04 14:18:30,0,6
313,2022-01-04 14:20:04,0,5
314,2022-01-04 14:23:54,0,5
315,2022-01-04 14:31:44,0,6
316,2022-01-04 14:41:12,0,7
317,2022-01-04 14:50:43,0,7
318,2022-01-04 15:07:49,0,9
319,2022-01-04 15:08:13,0,5
320,2022-01-04 15:10:10,0,8
321,2022-01-04 15:29:53,0,6
322,2022-01-04 15:34:22,0,8
323,2022-01-04 15:37:29,0,2
324,2022-01-04 15:37:32,0,9
325,2022-01-04 15:41:59,0,9
326,2022-01-04 15:46:45,0,1
327,2022-01-04 15:48:11,0,5
328,2022-01-04 15:52:43,0,9
329,2022-01-04 16:01:55,0,2
330,2022-01-04 16:01:58,0,3
331,2022-01-04 16:09:41,0,3
332,2022-01-04 16:11:46,0,4
333,2022-01-04 16:12:11,0,2
334,2022-01-04 16:19:19,0,5
335,2022-01-04 16:24:41,0,9
336,2022-01-04 16:25:02,0,7
337,2022-01-04 16:25:23,0,6
338,2022-01-04 16:42:59,0,7
339,2022-01-04 16:49:09,0,7
340,2022-01-04 16:52:56,0,2
341,2022-01-04 16:54:30,0,1
342,2022-01-04 16:56:02,0,8
343,2022-01-04 16:59:30,0,5
344,2022-01-04 17:09:41,0,9
345,2022-01-04 17:18:03,0,1
346,2022-01-04 17:22:17,0,1
347,2022-01-04 17:24:38,0,8
348,2022-01-04 17:24:50,0,8
349,2022-01-04 17:26:12,0,5
350,2022-01-04 17:29:00,0,5
351,2022-01-04 17:40:31,0,3
352,2022-01-04 17:42:04,0,1
353,2022-01-04 17:42:50,0,7
354,2022-01-04 17:52:07,0,9
355,2022-01-04 18:01:04,0,8
356,2022-01-04 18:02:07,0,10
357,2022-01-04 18:06:02,0,2
358,2022-01-04 18:09:14,0,1
359,2022-01-04 18:12:58,0,7
360,2022-01-04 18:14:50,0,1
361,2022-01-04 18:17:52,0,4
362,2022-01-04 18:21:22,0,4
363,2022-01-04 18:27:36,0,5
364,2022-01-04 18:33:16,0,2
365,2022-01-04 18:33:28,0,5
366,2022-01-04 18:34:09,0,7
367,2022-01-04 18:44:15,0,10
368,2022-01-04 18:50:11,0,4
369,2022-01-04 18:52:53,0,4
370,2022-01-04 18:55:03,0,10
371,2022-01-04 19:09:21,0,6
372,2022-01-04 19:12:30,0,5
373,2022-01-04 19:16:01,0,8
374,2022-01-04 19:21:31,0,3
375,2022-01-04 19:22:49,0,1
376,2022-01-04 19:29:24,0,8
377,2022-01-04 19:33:36,0,8
378,2022-01-04 19:37:24,0,6
379,2022-01-04 19:45:12,0,4
380,2022-01-04 19:46:09,0,2
381,2022-01-04 19:47:44,0,4
382,2022-01-04 19:57:22,0,10
383,2022-01-04 20:02:22,0,2
384,2022-01-04 20:10:18,0,4
385,2022-01-04 20:12:59,0,4
386,2022-01-04 20:17:00,0,1
387,2022-01-04 20:24:23,0,4
388,2022-01-04 20:29:39,0,4
389,2022-01-04 20:43:26,0,7
390,2022-01-04 20:45:16,0,7
391,2022-01-04 20:57:23,0,3
392,2022-01-04 21:02:27,0,5
393,2022-01-04 21:07:16,0,9
394,2022-01-04 21:13:01,0,8
395,2022-01-04 21:14:28,0,9
396,2022-01-04 21:16:15,0,7
397,2022-01-04 21:18:43,0,10
398,2022-01-04 21:24:54,0,2
399,2022-01-04 21:27:10,0,2
400,2022-01-04 21:34:51,0,3
401,2022-01-04 21:36:16,0,9
402,2022-01-04 21:37:27,0,8
403,2022-01-04 21:41:35,0,6
404,2022-01-04 21:46:37,0,1
405,2022-01-04 21:53:23,0,7
406,2022-01-04 21:55:56,0,6
407,2022-01-04 21:56:23,0,5
408,2022-01-04 21:57:15,0,3
409,2022-01-04 21:59:15,0,6
410,2022-01-05 10:00:49,0,5
411,2022-01-05 10:08:24,0,8
412,2022-01-05 10:12:02,0,8
413,2022-01-05 10:16:40,0,6
414,2022-01-05 10:22:49,0,9
415,2022-01-05 10:31:17,0,1
416,2022-01-05 10:35:38,0,6
417,2022-01-05 10:39:14,0,5
418,2022-01-05 10:41:44,0,2
419,2022-01-05 10:41:56,0,8
420,2022-01-05 10:49:12,0,3
421,2022-01-05 11:01:49,0,8
422,2022-01-05 11:03:43,0,4
423,2022-01-05 11:07:30,0,6
424,2022-01-05 11:08:04,0,8
425,2022-01-05 11:09:56,0,3
426,2022-01-05 11:15:57,0,5
427,2022-01-05 11:16:08,0,9
428,2022-01-05 11:18:08,0,6
429,2022-01-05 11:24:49,0,4
430,2022-01-05 11:30:10,0,9
431,2022-01-05 11:39:43,0,4
432,2022-01-05 11:40:24,0,6
433,2022-01-05 11:40:34,0,2
434,2022-01-05 11:42:51,0,5
435,2022-01-05 11:44:10,0,4
436,2022-01-05 11:57:46,0,3
437,2022-01-05 12:04:54,0,2
438,2022-01-05 12:05:10,0,8
439,2022-01-05 12:06:40,0,4
440,2022-01-05 12:07:59,0,4
441,2022-01-05 12:09:15,0,7
442,2022-01-05 12:14:06,0,2
443,2022-01-05 12:20:34,0,10
444,2022-01-05 12:32:26,0,6
445,2022-01-05 12:33:03,0,3
446,2022-01-05 12:43:54,0,1
447,2022-01-05 12:54:34,0,6
448,2022-01-05 13:00:06,0,4
449,2022-01-05 13:17:38,0,7
450,2022-01-05 13:18:38,0,7
451,2022-01-05 13:22:16,0,9
452,2022-01-05 13:23:08,0,2
453,2022-01-05 13:25:36,0,7
454,2022-01-05 13:37:32,0,5
455,2022-01-05 13:41:37,0,3
456,2022-01-05 13:42:11,0,2
457,2022-01-05 13:55:06,0,9
458,2022-01-05 14:00:57,0,10
459,2022-01-05 14:04:06,0,6
460,2022-01-05 14:12:05,0,8
461,2022-01-05 14:15:57,0,2
462,2022-01-05 14:16:18,0,4
463,2022-01-05 14:18:49,0,7
464,2022-01-05 14:19:03,0,10
465,2022-01-05 14:26:09,0,4
466,2022-01-05 14:30:58,0,5
467,2022-01-05 14:33:46,0,5
468,2022-01-05 14:49:52,0,6
469,2022-01-05 14:54:21,0,1
470,2022-01-05 14:57:12,0,4
471,2022-01-05 15:13:22,0,6
472,2022-01-05 15:28:52,0,4
473,2022-01-05 15:37:35,0,7
474,2022-01-05 15:38:58,0,8
475,2022-01-05 15:53:23,0,9
476,2022-01-05 15:53:30,0,10
477,2022-01-05 16:15:28,0,10
478,2022-01-05 16:15:44,0,4
479,2022-01-05 16:25:32,0,2
480,2022-01-05 16:26:06,0,5
481,2022-01-05 16:41:23,0,10
482,2022-01-05 16:51:22,0,10
483,2022-01-05 17:00:23,0,3
484,2022-01-05 17:04:20,0,8
485,2022-01-05 17:05:21,0,8
486,2022-01-05 17:09:46,0,10
487,2022-01-05 17:19:08,0,6
488,2022-01-05 17:20:08,0,3
489,2022-01-05 17:23:33,0,4
490,2022-01-05 17:48:23,0,6
491,2022-01-05 17:50:19,0,9
492,2022-01-05 17:57:00,0,7
493,2022-01-05 17:58:23,0,7
494,2022-01-05 18:00:52,0,9
495,2022-01-05 18:01:29,0,8
496,2022-01-05 18:01:40,0,1
497,2022-01-05 18:06:57,0,7
498,2022-01-05 18:11:55,0,5
499,2022-01-05 18:27:02,0,6
500,2022-01-05 18:40:16,0,4
501,2022-01-05 18:50:35,0,4
502,2022-01-05 18:54:14,0,8
503,2022-01-05 19:00:32,0,3
504,2022-01-05 19:14:23,0,5
505,2022-01-05 19:17:04,0,10
506,2022-01-05 19:23:10,0,1
507,2022-01-05 19:29:20,0,10
508,2022-01-05 19:31:22,0,4
509,2022-01-05 19:31:28,0,6
510,2022-01-05 19:32:21,0,5
511,2022-01-05 19:44:56,0,4
512,2022-01-05 19:44:59,0,8
513,2022-01-05 19:50:58,0,6
514,2022-01-05 19:51:39,0,10
515,2022-01-05 19:57:30,0,3
516,2022-01-05 19:59:05,0,10
517,2022-01-05 19:59:29,0,10
518,2022-01-05 20:00:59,0,7
519,2022-01-05 20:04:51,0,3
520,2022-01-05 20:05:33,0,8
521,2022-01-05 20:22:16,0,2
522,2022-01-05 20:26:07,0,8
523,2022-01-05 20:26:22,0,5
524,2022-01-05 20:31:09,0,5
525,2022-01-05 20:34:28,0,8
526,2022-01-05 20:39:32,0,2
527,2022-01-05 20:46:42,0,7
528,2022-01-05 21:07:03,0,10
529,2022-01-05 21:07:36,0,8
530,2022-01-05 21:13:04,0,8
531,2022-01-05 21:16:17,0,2
532,2022-01-05 21:20:57,0,8
533,2022-01-05 21:22:18,0,2
534,2022-01-05 21:26:13,0,8
535,2022-01-05 21:27:12,0,7
536,2022-01-05 21:35:19,0,6
537,2022-01-05 21:35:46,0,8
538,2022-01-05 21:40:18,0,5
539,2022-01-05 21:54:45,0,5
540,2022-01-05 21:59:15,0,7
